Driver_id, Trip_id, Time, Miles, Trip_Time, Trip_type
Allan,01-73577-A,0.38541633334,3.506009542133106,0.004869457697407092,TripType.B
Allan,01-73577-B,0.45833333334,3.506009542133106,0.004869457697407092,TripType.D
Allan,313,1.0,3.0667834212997143,0.004259421418471825,TripType.INTER_B
Allan,694,0,3.0667834212997143,0.004259421418471825,TripType.INTER_A
Charles,01-36535-B,0.31250033334,11.432458054522955,0.015878413964615215,TripType.D
Charles,01-37414-A,0.198494800456221,12.083903671520893,0.016783199543779017,TripType.B
Charles,01-35956-B,0.55208333334,15.342861161189118,0.02130952939054044,TripType.D
Charles,01-37381-B,0.38541633334,19.447226125129113,0.027010036284901548,TripType.D
Charles,01-36553-A,0.31250033334,6.916973516927019,0.009606907662398637,TripType.B
Charles,01-36553-B,0.53125033334,6.916973516927019,0.009606907662398637,TripType.D
Charles,01-116251-B,0.6353927545453616,3.5984723501361557,0.004997878264077994,TripType.D
Charles,01-37381-A,0.3410005843002093,19.447226125129113,0.027010036284901548,TripType.B
Charles,01-12943-B,0.6333330000066667,2.3537408568929585,0.0032690845234624425,TripType.D
Charles,01-12943-A,0.56250033334,2.3537408568929585,0.0032690845234624425,TripType.B
Charles,01-37099-A,0.30318343119221886,4.208089541602431,0.005844568807781153,TripType.B
Charles,01-37414-B,0.39583333334,12.083903671520893,0.016783199543779017,TripType.D
Charles,01-19018-A,0.1763451811767055,10.9978479020245,0.015274788752811805,TripType.B
Charles,01-35956-A,0.35416633334,15.342861161189118,0.02130952939054044,TripType.B
Charles,01-37095-A,0.41666633334,4.949877979226687,0.006874830526703732,TripType.B
Charles,01-37095-B,0.62500033334,4.949877979226687,0.006874830526703732,TripType.D
Charles,120,0.2062500000000001,1.3896295916818275,0.001930041099558094,TripType.A
Charles,125,0.19161996992951735,4.949877979226687,0.006874830526703732,TripType.A
Charles,997,0.3090280000000001,1.5715825706482092,0.002182753570344735,TripType.A
Charles,1069,1.0,9.087722636827754,0.012621836995594103,TripType.A
Charles,776,1.0,0.9712256466442245,0.0013489245092280896,TripType.C
Charles,65,0.3283787473046152,9.087722636827754,0.012621836995594103,TripType.A
Charles,56,0.33872395203040684,11.11851454290669,0.015442381309592626,TripType.A
Charles,429,0.6403906328094396,1.7996874327114671,0.0024995658787659264,TripType.C
Charles,905,0.6318751638667037,2.5326652886336465,0.0035175906786578423,TripType.C
Charles,977,0.3090280000000001,0.0,0.0,TripType.C
Charles,930,0.5605865889458044,1.3778959638205248,0.0019137443941951732,TripType.A
Charles,804,1.0,9.757251601242482,0.013551738335059002,TripType.INTER_B
Charles,829,0,3.540659057529165,0.004917582024346063,TripType.INTER_A
Dave,01-37274-B,0.27083333334,1.739629497942652,0.0024161520804759054,TripType.D
Dave,01-37274-A,0.22916633334,1.739629497942652,0.0024161520804759054,TripType.B
Dave,518,0,0.621589879531653,0.0008633192771272959,TripType.INTER_A
Dave,1017,1.0,0.621589879531653,0.0008633192771272959,TripType.INTER_B
Mike,01-36121-A,0.14583333334,26.535688594142503,0.03685512304742014,TripType.B
Mike,01-92415-A,0.58333333334,2.6951485261798545,0.0037432618419164644,TripType.B
Mike,01-36121-B,0.42708333334,26.535688594142503,0.03685512304742014,TripType.D
Mike,01-116251-A,0.54166633334,3.5984723501361557,0.004997878264077994,TripType.B
Mike,01-92415-B,0.61458333334,2.6951485261798545,0.0037432618419164644,TripType.D
Mike,1061,0.5807408568918988,1.8665830426325163,0.002592476448100717,TripType.A
Mike,338,0.49791700000000017,18.75962282966606,0.02605503170786953,TripType.A
Mike,175,0,18.797860298843922,0.026108139303949892,TripType.INTER_A
Mike,847,1.0,0.41057551454170704,0.0005702437701968153,TripType.INTER_B
Rob,01-37099-B,0.33333333334,4.208089541602431,0.005844568807781153,TripType.D
Rob,01-116383-A,0.50000033334,3.196970668810216,0.004440237040014189,TripType.B
Rob,01-36535-A,0.2931495860353848,11.432458054522955,0.015878413964615215,TripType.B
Rob,01-116383-B,0.57291633334,3.196970668810216,0.004440237040014189,TripType.D
Rob,01-19018-B,0.2721701199000419,10.9978479020245,0.015274788752811805,TripType.D
Rob,555,0.28744490865285377,4.107367715422298,0.00570467738253097,TripType.A
Rob,726,0.3819440000000003,1.4595350656355761,0.002027132035604967,TripType.A
Rob,256,0.3090280000000001,0.0,0.0,TripType.C
Rob,392,1.0,4.27403511829615,0.005936159886522431,TripType.INTER_B
Rob,1105,0,6.169872309191138,0.008569267096098803,TripType.INTER_A
Frank,941,0,1.167805898839935,0.0016219526372776875,TripType.INTER_A
Frank,29,1.0000000000000002,1.167805898839935,0.0016219526372776875,TripType.INTER_B
