trip_id,driver_id,driver_name,trip_pickup_address,trip_pickup_time,est_pickup_time,trip_dropoff_address,trip_dropoff_time,est_dropoff_time,trip_los,est_miles,est_time,trip_rev
03-A,102,Charles,"5805 Sweeney Cir, Austin, TX, 78723",0.1979167,0.16666670002,"1631 E 2nd St , Bldg . A C & D , Austin , TX 78702-4490",0.24595015399999998,0.17114305207702418,A,4.297297974743216,0.004476352057024183,20.4
01-A,102,Charles,"2004 Tom Miller St, Austin, TX, 78723",0.15625,0.17427494793318066,"6114 S First St , Austin , TX 78745-4008",0.231731142,0.1828069166070568,A,8.190689926921115,0.008531968673876162,22.32
02-A,103,Dave,"1800 Wheless Ln, Austin, TX, 78723",0.1770833,0.18638072328730154,"1801 E 51st St , Apt . 100 , Bldg . G , Austin , TX 78723-3434",0.183945222,0.18741744421999998,A,0.9952520953905097,0.0010367209326984476,13.85
04-A,103,Dave,"1414 Larkwood Dr, Austin, TX, 78723",0.2604167,0.22916670002,"1110 W William Cannon Dr , Apt . 303 , Austin , TX 78745-5468",0.34275976399999997,0.2392518613799075,W,9.68175490551119,0.01008516135990749,34.47
05-A,103,Dave,"2700 Aftonshire Way #B, Austin, TX, 78748",0.23958330002,0.23958330002000316,"1631 E 2nd St , Bldg . D , Austin , TX 78702-4490",0.35317636399999996,0.35664858621999995,A,8.463837701894297,0.008816497606139893,34.47
07-A,102,Charles,"2540 Lavendale Ct, Austin, TX, 78748",0.28125,0.25000000002,"1631 E 2nd St , Austin , TX 78702-4490",0.36359306399999997,0.26021601814869594,W,9.807377403548081,0.010216018128695917,34.47
06-A,102,Charles,"2204 Allred Dr, Austin, TX, 78748",0.2708333,0.2769325996927482,"1631 E 2nd St , Bldg . A , Austin , TX 78702-4490",0.34631444200000006,0.28574129242920343,W,8.456345026997054,0.008808692736455265,32.37
03-B,102,Charles,"1631 E 2nd St , Bldg . A C & D , Austin , TX 78702-4490",0.25636682066,0.28574129242920343,"5805 Sweeney Cir, Austin, TX, 78723",0.391783454,0.2902176444862276,A,4.297297974743216,0.004476352057024183,20.4
02-B,102,Charles,"1801 E 51st St , Apt . 100 , Bldg . G , Austin , TX 78723-3434",0.3229167,0.29166670002,"1800 Wheless Ln, Austin, TX, 78723",0.32977862199999997,0.29270342095269847,A,0.9952520953905097,0.0010367209326984476,13.85
01-B,104,Emma,"6114 S First St , Austin , TX 78745-4008",0.3229167,0.29166670002000217,"2004 Tom Miller St, Austin, TX, 78723",0.39839784200000006,0.30019866869387835,A,8.190689926921115,0.008531968673876162,22.32
08-A,102,Charles,"8600 N Fm 620, Austin, TX, 78726",0.3125,0.30533772876807486,"1101 Camino La Costa , Austin , TX 78752-3930",0.429152674,0.3171053812754156,A,11.296946407047098,0.011767652507340728,33.839999999999996
09-A,104,Emma,"17525 Bridgefarmer Blvd, Pflugerville, TX, 78660",0.28125000002,0.31452040283531557,"1110 W William Cannon Dr , Apt . 303 , Austin , TX 78745-5468",0.504633816,0.48380048268,A,22.41971265438821,0.023353867348321053,54.96
04-B,103,Dave,"1110 W William Cannon Dr , Apt . 303 , Austin , TX 78745-5468",0.35317643066,0.3219264306800014,"1414 Larkwood Dr, Austin, TX, 78723",0.5469263639999999,0.3320115920399089,W,9.68175490551119,0.01008516135990749,34.47
